wall_time,millis_ms,temp_C,rh_pct,mode,voc,nh3,hcho
2026-03-04T13:50:28.127,536850,23.4,23.3,V,1.171,0.548,0.45
2026-03-04T13:50:29.137,537860,23.4,23.3,V,1.17,0.548,0.452
2026-03-04T13:50:30.147,538870,23.4,23.3,V,1.173,0.549,0.45
2026-03-04T13:50:31.157,539880,23.4,23.3,V,1.173,0.549,0.451
2026-03-04T13:50:32.167,540890,23.4,23.3,V,1.173,0.548,0.449
2026-03-04T13:50:33.177,541900,23.4,23.3,V,1.174,0.55,0.45
2026-03-04T13:50:34.187,542910,23.4,23.3,V,1.173,0.55,0.45
2026-03-04T13:50:35.197,543920,23.4,23.3,V,1.174,0.549,0.453
2026-03-04T13:50:36.207,544930,23.4,23.3,V,1.173,0.547,0.452
2026-03-04T13:50:37.217,545940,23.4,23.3,V,1.175,0.551,0.451
2026-03-04T13:50:38.227,546950,23.4,23.3,V,1.176,0.551,0.451
2026-03-04T13:50:39.237,547960,23.4,23.3,V,1.175,0.552,0.451
2026-03-04T13:50:40.247,548970,23.4,23.3,V,1.177,0.551,0.451
2026-03-04T13:50:41.257,549980,23.4,23.3,V,1.177,0.552,0.453
2026-03-04T13:50:42.267,550990,23.4,23.3,V,1.179,0.553,0.453
2026-03-04T13:50:43.277,552000,23.4,23.3,V,1.175,0.553,0.451
2026-03-04T13:50:44.287,553010,23.4,23.3,V,1.178,0.554,0.452
2026-03-04T13:50:45.297,554020,23.3,23.3,V,1.178,0.553,0.452
2026-03-04T13:50:46.306,555030,23.4,23.3,V,1.179,0.553,0.453
2026-03-04T13:50:47.317,556040,23.4,23.3,V,1.179,0.555,0.453
2026-03-04T13:50:48.327,557050,23.4,23.3,V,1.177,0.555,0.453
2026-03-04T13:50:49.336,558060,23.4,23.3,V,1.18,0.557,0.454
2026-03-04T13:50:50.347,559070,23.4,23.3,V,1.178,0.556,0.453
2026-03-04T13:50:51.356,560080,23.4,23.3,V,1.182,0.555,0.454
2026-03-04T13:50:52.367,561090,23.4,23.3,V,1.179,0.558,0.453
2026-03-04T13:50:53.377,562100,23.3,23.3,V,1.179,0.556,0.451
2026-03-04T13:50:54.387,563110,23.4,23.3,V,1.182,0.556,0.454
2026-03-04T13:50:55.396,564120,23.3,23.3,V,1.181,0.557,0.452
2026-03-04T13:50:56.406,565130,23.3,23.3,V,1.18,0.556,0.454
2026-03-04T13:50:57.416,566140,23.4,23.3,V,1.181,0.558,0.453
2026-03-04T13:50:58.427,567150,23.4,23.3,V,1.183,0.559,0.454
2026-03-04T13:50:59.436,568160,23.3,23.3,V,1.181,0.559,0.454
2026-03-04T13:51:00.446,569170,23.3,23.3,V,1.183,0.559,0.453
2026-03-04T13:51:01.456,570180,23.3,23.2,V,1.185,0.56,0.455
2026-03-04T13:51:02.466,571190,23.4,23.3,V,1.183,0.558,0.453
2026-03-04T13:51:03.476,572200,23.3,23.3,V,1.185,0.56,0.454
2026-03-04T13:51:04.486,573210,23.3,23.2,V,1.185,0.56,0.454
2026-03-04T13:51:05.496,574220,23.3,23.3,V,1.183,0.56,0.454
2026-03-04T13:51:06.506,575230,23.3,23.2,V,1.185,0.56,0.452
2026-03-04T13:51:07.516,576240,23.3,23.2,V,1.185,0.561,0.455
2026-03-04T13:51:08.526,577250,23.3,23.2,V,1.185,0.559,0.455
2026-03-04T13:51:09.536,578260,23.3,23.2,V,1.187,0.561,0.455
2026-03-04T13:51:10.546,579270,23.3,23.2,V,1.186,0.561,0.454
2026-03-04T13:51:11.556,580280,23.3,23.2,V,1.187,0.561,0.455
2026-03-04T13:51:12.574,581290,23.3,23.2,V,1.185,0.563,0.455
2026-03-04T13:51:13.576,582300,23.3,23.2,V,1.189,0.563,0.455
2026-03-04T13:51:14.586,583310,23.3,23.2,V,1.186,0.561,0.454
2026-03-04T13:51:15.596,584320,23.3,23.2,V,1.187,0.563,0.454
2026-03-04T13:51:16.606,585330,23.3,23.2,V,1.186,0.565,0.456
2026-03-04T13:51:17.616,586340,23.3,23.2,V,1.188,0.564,0.455
2026-03-04T13:51:18.626,587350,23.3,23.2,V,1.186,0.563,0.455
2026-03-04T13:51:19.636,588360,23.3,23.2,V,1.188,0.564,0.457
2026-03-04T13:51:20.646,589370,23.4,23.2,V,1.188,0.566,0.456
2026-03-04T13:51:21.656,590380,23.3,23.2,V,1.19,0.564,0.454
2026-03-04T13:51:22.666,591390,23.3,23.2,V,1.188,0.567,0.456
2026-03-04T13:51:23.676,592400,23.4,23.2,V,1.189,0.566,0.456
2026-03-04T13:51:24.686,593410,23.3,23.2,V,1.189,0.566,0.457
2026-03-04T13:51:25.696,594420,23.3,23.2,V,1.19,0.566,0.454
2026-03-04T13:51:26.706,595430,23.3,23.2,V,1.186,0.567,0.454
2026-03-04T13:51:27.715,596440,23.3,23.2,V,1.19,0.565,0.456
2026-03-04T13:51:28.726,597450,23.3,23.2,V,1.19,0.567,0.457
2026-03-04T13:51:29.735,598460,23.3,23.2,V,1.191,0.567,0.455
2026-03-04T13:51:30.745,599470,23.3,23.2,V,1.193,0.567,0.456
2026-03-04T13:51:31.756,600480,23.3,23.2,V,1.192,0.568,0.458
2026-03-04T13:51:32.765,601490,23.3,23.2,V,1.192,0.568,0.457
2026-03-04T13:51:33.775,602500,23.4,23.2,V,1.191,0.568,0.456
2026-03-04T13:51:34.785,603510,23.3,23.2,V,1.192,0.568,0.455
2026-03-04T13:51:35.795,604520,23.3,23.2,V,1.193,0.569,0.454
2026-03-04T13:51:36.805,605530,23.3,23.2,V,1.193,0.568,0.456
2026-03-04T13:51:37.815,606540,23.3,23.2,V,1.193,0.568,0.455
2026-03-04T13:51:38.825,607550,23.3,23.2,V,1.193,0.569,0.457
2026-03-04T13:51:39.835,608560,23.3,23.2,V,1.193,0.57,0.457
2026-03-04T13:51:40.845,609570,23.3,23.2,V,1.193,0.57,0.456
2026-03-04T13:51:41.855,610580,23.3,23.2,V,1.194,0.57,0.458
2026-03-04T13:51:42.865,611590,23.3,23.2,V,1.194,0.571,0.457
2026-03-04T13:51:43.875,612600,23.3,23.2,V,1.195,0.571,0.458
2026-03-04T13:51:44.885,613610,23.3,23.2,V,1.193,0.572,0.455
2026-03-04T13:51:45.895,614620,23.3,23.2,V,1.193,0.573,0.455
2026-03-04T13:51:46.905,615630,23.3,23.2,V,1.195,0.572,0.456
2026-03-04T13:51:47.915,616640,23.3,23.2,V,1.196,0.574,0.457
2026-03-04T13:51:48.925,617650,23.3,23.2,V,1.196,0.571,0.457
2026-03-04T13:51:49.935,618660,23.3,23.2,V,1.196,0.572,0.457
2026-03-04T13:51:50.945,619670,23.3,23.1,V,1.196,0.572,0.456
2026-03-04T13:51:51.955,620680,23.3,23.1,V,1.194,0.574,0.456
2026-03-04T13:51:52.965,621690,23.3,23.1,V,1.196,0.572,0.458
2026-03-04T13:51:53.981,622700,23.3,23.1,V,1.197,0.574,0.457
2026-03-04T13:51:54.985,623710,23.3,23.1,V,1.195,0.573,0.457
2026-03-04T13:51:55.995,624720,23.2,23.1,V,1.195,0.575,0.459
2026-03-04T13:51:57.005,625730,23.3,23.1,V,1.195,0.573,0.456
2026-03-04T13:51:58.015,626740,23.3,23.1,V,1.194,0.576,0.458
2026-03-04T13:51:59.025,627750,23.3,23.1,V,1.201,0.573,0.459
2026-03-04T13:52:00.035,628760,23.3,23.1,V,1.196,0.574,0.457
2026-03-04T13:52:01.045,629770,23.3,23.1,V,1.198,0.576,0.458
2026-03-04T13:52:02.055,630780,23.3,23.1,V,1.196,0.575,0.456
2026-03-04T13:52:03.064,631790,23.3,23.1,V,1.197,0.575,0.458
2026-03-04T13:52:04.074,632800,23.3,23.1,V,1.199,0.575,0.46
2026-03-04T13:52:05.085,633810,23.2,23.1,V,1.198,0.575,0.458
2026-03-04T13:52:06.095,634820,23.3,23.1,V,1.197,0.576,0.457
2026-03-04T13:52:07.105,635830,23.2,23.1,V,1.198,0.575,0.458
2026-03-04T13:52:08.115,636840,23.3,23.1,V,1.199,0.575,0.459
2026-03-04T13:52:09.125,637850,23.3,23.1,V,1.199,0.575,0.457
2026-03-04T13:52:10.134,638860,23.2,23.1,V,1.2,0.575,0.456
2026-03-04T13:52:11.144,639870,23.2,23.1,V,1.199,0.577,0.457
2026-03-04T13:52:12.154,640880,23.3,23.1,V,1.197,0.575,0.456
2026-03-04T13:52:13.164,641890,23.2,23.1,V,1.198,0.576,0.458
2026-03-04T13:52:14.174,642900,23.3,23.1,V,1.199,0.578,0.457
2026-03-04T13:52:15.185,643910,23.2,23.1,V,1.197,0.579,0.456
2026-03-04T13:52:16.194,644920,23.3,23.1,V,1.199,0.577,0.458
2026-03-04T13:52:17.204,645930,23.2,23.1,V,1.198,0.577,0.458
2026-03-04T13:52:18.214,646940,23.3,23.1,V,1.202,0.578,0.457
2026-03-04T13:52:19.224,647950,23.3,23.1,V,1.2,0.578,0.457
2026-03-04T13:52:20.234,648960,23.3,23.1,V,1.2,0.578,0.457
2026-03-04T13:52:21.244,649970,23.3,23.1,V,1.201,0.578,0.459
2026-03-04T13:52:22.255,650980,23.3,23.1,V,1.2,0.577,0.457
2026-03-04T13:52:23.264,651990,23.3,23.1,V,1.198,0.578,0.456
2026-03-04T13:52:24.274,653000,23.3,23.1,V,1.198,0.575,0.455
2026-03-04T13:52:25.284,654010,23.3,23.1,V,1.2,0.577,0.454
2026-03-04T13:52:26.294,655020,23.3,23.1,V,1.2,0.578,0.454
2026-03-04T13:52:27.304,656030,23.3,23.1,V,1.199,0.578,0.455
2026-03-04T13:52:28.326,657040,23.3,23.1,V,1.196,0.577,0.455
2026-03-04T13:52:29.324,658050,23.3,23.1,V,1.199,0.577,0.456
2026-03-04T13:52:30.334,659060,23.3,23.1,V,1.199,0.578,0.456
2026-03-04T13:52:31.344,660070,23.3,23.1,V,1.2,0.578,0.455
2026-03-04T13:52:32.354,661080,23.3,23.1,V,1.199,0.579,0.455
2026-03-04T13:52:33.364,662090,23.3,23.1,V,1.198,0.578,0.454
2026-03-04T13:52:34.374,663100,23.3,23.1,V,1.199,0.577,0.454
2026-03-04T13:52:35.384,664110,23.3,23.1,V,1.199,0.579,0.456
2026-03-04T13:52:36.394,665120,23.3,23.1,V,1.199,0.577,0.454
2026-03-04T13:52:37.404,666130,23.3,23.1,V,1.2,0.578,0.455
2026-03-04T13:52:38.414,667140,23.3,23.1,V,1.199,0.578,0.456
2026-03-04T13:52:39.424,668150,23.3,23.1,V,1.198,0.578,0.457
2026-03-04T13:52:40.434,669160,23.3,23.1,V,1.199,0.579,0.455
2026-03-04T13:52:41.444,670170,23.3,23.1,V,1.2,0.58,0.455
2026-03-04T13:52:42.453,671180,23.3,23.1,V,1.201,0.579,0.455
2026-03-04T13:52:43.464,672190,23.3,23.1,V,1.199,0.581,0.457
2026-03-04T13:52:44.474,673200,23.3,23.1,V,1.202,0.58,0.455
2026-03-04T13:52:45.483,674210,23.3,23.1,V,1.202,0.579,0.455
2026-03-04T13:52:46.493,675220,23.3,23.1,V,1.2,0.58,0.454
2026-03-04T13:52:47.503,676230,23.3,23.0,V,1.202,0.58,0.456
2026-03-04T13:52:48.514,677240,23.3,23.0,V,1.202,0.581,0.456
2026-03-04T13:52:49.524,678250,23.3,23.0,V,1.201,0.579,0.456
2026-03-04T13:52:50.534,679260,23.3,23.0,V,1.201,0.58,0.456
2026-03-04T13:52:51.543,680270,23.3,23.0,V,1.201,0.579,0.455
2026-03-04T13:52:52.553,681280,23.3,23.0,V,1.201,0.582,0.455
2026-03-04T13:52:53.563,682290,23.3,23.0,V,1.201,0.581,0.454
2026-03-04T13:52:54.573,683300,23.3,23.0,V,1.202,0.585,0.453
2026-03-04T13:52:55.583,684310,23.3,23.0,V,1.201,0.582,0.454
2026-03-04T13:52:56.593,685320,23.3,23.0,V,1.2,0.584,0.457
2026-03-04T13:52:57.603,686330,23.3,23.0,V,1.201,0.582,0.455
2026-03-04T13:52:58.613,687340,23.3,23.0,V,1.2,0.583,0.457
2026-03-04T13:52:59.623,688350,23.3,23.0,V,1.201,0.583,0.456
2026-03-04T13:53:00.633,689360,23.3,23.0,V,1.199,0.583,0.457
2026-03-04T13:53:01.643,690370,23.3,23.0,V,1.203,0.583,0.455
2026-03-04T13:53:02.653,691380,23.3,23.0,V,1.202,0.584,0.456
2026-03-04T13:53:03.663,692390,23.3,22.9,V,1.201,0.582,0.454
2026-03-04T13:53:04.673,693400,23.3,22.9,V,1.201,0.582,0.457
2026-03-04T13:53:05.683,694410,23.3,22.9,V,1.203,0.584,0.456
2026-03-04T13:53:06.693,695420,23.3,22.9,V,1.225,0.608,0.482
2026-03-04T13:53:07.703,696430,23.3,23.0,V,1.215,0.6,0.47
2026-03-04T13:53:08.713,697440,23.3,23.0,V,1.211,0.598,0.468
2026-03-04T13:53:09.723,698450,23.3,22.9,V,1.209,0.597,0.467
2026-03-04T13:53:10.733,699460,23.3,22.9,V,1.205,0.596,0.461
2026-03-04T13:53:11.743,700470,23.3,22.8,V,1.206,0.595,0.46
2026-03-04T13:53:12.753,701480,23.3,22.8,V,1.202,0.594,0.459
2026-03-04T13:53:13.763,702490,23.3,22.7,V,1.152,0.526,0.394
2026-03-04T13:53:14.773,703500,23.3,22.7,V,1.12,0.51,0.366
2026-03-04T13:53:15.783,704510,23.3,22.5,V,1.162,0.544,0.389
2026-03-04T13:53:16.793,705520,23.4,22.4,V,1.161,0.535,0.386
2026-03-04T13:53:17.803,706530,23.4,22.5,V,1.158,0.531,0.384
2026-03-04T13:53:18.813,707540,23.4,22.5,V,1.156,0.532,0.384
2026-03-04T13:53:19.823,708550,23.4,22.6,V,1.157,0.53,0.385
2026-03-04T13:53:20.833,709560,23.4,22.6,V,1.154,0.528,0.385
2026-03-04T13:53:21.843,710570,23.4,22.7,V,1.153,0.528,0.385
2026-03-04T13:53:22.853,711580,23.4,22.7,V,1.152,0.528,0.384
2026-03-04T13:53:23.863,712590,23.4,22.8,V,1.154,0.528,0.385
2026-03-04T13:53:24.873,713600,23.4,22.8,V,1.154,0.529,0.384
2026-03-04T13:53:25.882,714610,23.4,22.8,V,1.152,0.529,0.387
2026-03-04T13:53:26.893,715620,23.4,22.8,V,1.154,0.528,0.384
2026-03-04T13:53:27.903,716630,23.4,22.8,V,1.152,0.529,0.385
2026-03-04T13:53:28.912,717640,23.4,22.8,V,1.154,0.529,0.386
2026-03-04T13:53:29.922,718650,23.4,22.8,V,1.152,0.529,0.387
2026-03-04T13:53:30.932,719660,23.4,22.8,V,1.151,0.529,0.386
2026-03-04T13:53:31.942,720670,23.4,22.8,V,1.151,0.528,0.387
2026-03-04T13:53:32.952,721680,23.4,22.8,V,1.151,0.529,0.386
2026-03-04T13:53:33.962,722690,23.4,22.8,V,1.152,0.531,0.387
2026-03-04T13:53:34.972,723700,23.4,22.8,V,1.153,0.532,0.387
2026-03-04T13:53:35.982,724710,23.4,22.8,V,1.152,0.53,0.386
2026-03-04T13:53:36.992,725720,23.4,22.8,V,1.153,0.53,0.39
2026-03-04T13:53:38.002,726730,23.4,22.8,V,1.114,0.541,0.408
2026-03-04T13:53:39.012,727740,23.4,22.8,V,1.13,0.501,0.356
2026-03-04T13:53:40.022,728750,23.4,22.7,V,1.129,0.5,0.354
2026-03-04T13:53:41.032,729760,23.4,22.7,V,1.126,0.499,0.354
2026-03-04T13:53:42.042,730770,23.4,22.6,V,1.127,0.499,0.353
2026-03-04T13:53:43.052,731780,23.4,22.5,V,1.13,0.497,0.352
2026-03-04T13:53:44.062,732790,23.5,22.5,V,1.129,0.497,0.353
2026-03-04T13:53:45.072,733800,23.4,22.5,V,1.129,0.498,0.351
2026-03-04T13:53:46.082,734810,23.4,22.5,V,1.13,0.497,0.351
2026-03-04T13:53:47.092,735820,23.4,22.5,V,1.129,0.497,0.352
2026-03-04T13:53:48.102,736830,23.4,22.5,V,1.13,0.498,0.352
2026-03-04T13:53:49.112,737840,23.4,22.5,V,1.129,0.498,0.351
2026-03-04T13:53:50.121,738850,23.4,22.5,V,1.129,0.496,0.353
2026-03-04T13:53:51.131,739860,23.5,22.5,V,1.128,0.498,0.352
2026-03-04T13:53:52.141,740870,23.4,22.5,V,1.129,0.498,0.353
2026-03-04T13:53:53.151,741880,23.4,22.5,V,1.13,0.498,0.352
2026-03-04T13:53:54.161,742890,23.4,22.5,V,1.13,0.5,0.352
2026-03-04T13:53:55.171,743900,23.4,22.5,V,1.128,0.5,0.352
2026-03-04T13:53:56.181,744910,23.4,22.5,V,1.129,0.501,0.353
2026-03-04T13:53:57.191,745920,23.4,22.5,V,1.129,0.498,0.354
2026-03-04T13:53:58.201,746930,23.4,22.5,V,1.127,0.499,0.354
2026-03-04T13:53:59.211,747940,23.4,22.5,V,1.13,0.502,0.355
2026-03-04T13:54:00.221,748950,23.4,22.5,V,1.128,0.499,0.355
2026-03-04T13:54:01.231,749960,23.4,22.5,V,1.13,0.5,0.354
2026-03-04T13:54:02.241,750970,23.4,22.5,V,1.128,0.502,0.356
2026-03-04T13:54:03.251,751980,23.4,22.5,V,1.129,0.501,0.354
2026-03-04T13:54:04.261,752990,23.4,22.5,V,1.13,0.501,0.354
2026-03-04T13:54:05.271,754000,23.4,22.5,V,1.127,0.502,0.355
2026-03-04T13:54:06.281,755010,23.4,22.5,V,1.129,0.502,0.354
2026-03-04T13:54:07.291,756020,23.4,22.5,V,1.13,0.501,0.356
2026-03-04T13:54:08.301,757030,23.4,22.5,V,1.128,0.502,0.357
2026-03-04T13:54:09.312,758040,23.4,22.5,V,1.127,0.503,0.354
2026-03-04T13:54:10.321,759050,23.4,22.5,V,1.13,0.502,0.355
2026-03-04T13:54:11.331,760060,23.4,22.5,V,1.129,0.503,0.353
2026-03-04T13:54:12.341,761070,23.4,22.5,V,1.127,0.504,0.357
2026-03-04T13:54:13.351,762080,23.4,22.5,V,1.129,0.502,0.356
2026-03-04T13:54:14.361,763090,23.4,22.5,V,1.128,0.503,0.356
2026-03-04T13:54:15.371,764100,23.4,22.5,V,1.128,0.504,0.358
2026-03-04T13:54:16.380,765110,23.4,22.5,V,1.13,0.504,0.357
2026-03-04T13:54:17.391,766120,23.4,22.5,V,1.13,0.505,0.358
2026-03-04T13:54:18.400,767130,23.4,22.5,V,1.129,0.504,0.358
2026-03-04T13:54:19.411,768140,23.4,22.5,V,1.13,0.505,0.359
2026-03-04T13:54:20.420,769150,23.4,22.5,V,1.129,0.505,0.359
2026-03-04T13:54:21.430,770160,23.4,22.5,V,1.128,0.506,0.359
